         21720525 function calls (21040976 primitive calls) in 24.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:680(_set_facecolor)
        9    0.000    0.000    4.611    0.512 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:215(graphviz_layout)
      198    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:340(<listcomp>)
       51    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:321(set_color)
        2    0.000    0.000    1.075    0.537 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:515(__init__)
       89    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1010(set_family)
      381    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2141(get_matrix)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:207(__call__)
      429    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
        1    0.000    0.000    0.157    0.157 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:39(__init__)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      675    0.000    0.000    0.000    0.000 stringsource:659(memoryview_check)
       36    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2502(<listcomp>)
      196    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      322    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:490(get_gid)
      199    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:664(<listcomp>)
       39    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:366(<listcomp>)
      271    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:177(__getitem__)
       70    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/utils.py:6(parse)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:66(copy)
        9    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:131(update_params)
      398    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:972(get_rgb)
      322    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1045(set_clip_path)
       83    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/lex_attrs.py:27(is_punct)
       72    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:1302(na_op)
       27    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/ma/core.py:6583(__call__)
      336    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:569(__iter__)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
    49/48    0.000    0.000    0.043    0.001 <frozen importlib._bootstrap>:564(module_from_spec)
      263    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:177(values)
        9    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:310(_write_default_style)
       96    0.000    0.000    0.007    0.000 tokenizer.pyx:149(_tokenize)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:927(copy)
       18    0.000    0.000    0.020    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:908(draw)
       64    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:851(relu)
      236    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5437(<genexpr>)
       18    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2583(_slice)
        9    0.000    0.000    0.000    0.000 {method 'rand' of 'mtrand.RandomState' objects}
      160    0.000    0.000    0.002    0.000 /usr/lib/python3.6/contextlib.py:79(__enter__)
       70    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
       73    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/function.py:1189(<genexpr>)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:350(_remove_proxy)
       66    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3163(product)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       18    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3344(set_ybound)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/dag.py:55(descendants)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:415(add_nodes_from)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/_ml.py:596(flatten)
       71    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2488(transform_path_non_affine)
    24/21    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3105(__setitem__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1180(_generic_new)
      836    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:1(<module>)
        9    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:20(__init__)
        9    0.000    0.000    0.053    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:446(get_renderer)
      148    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:474(set_hatch)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/token_indexers/elmo_indexer.py:106(<listcomp>)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/utils/misc.py:293(create_random_state)
       60    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
      112    0.000    0.000    0.000    0.000 {built-in method _graphviz.agisstrict}
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:97(add_edge_between)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1441(__init__)
        2    0.000    0.000    0.002    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/feature_extraction/text.py:883(_limit_features)
       20    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:328(getitem_block)
       54    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      260    0.000    0.000    0.001    0.000 /usr/lib/python3.6/re.py:224(finditer)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:974(<listcomp>)
      455    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1184(get_sketch_params)
       28    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:263(update_from)
      186    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:232(post_process_arguments)
        8    0.000    0.000    0.000    0.000 {method 'int' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:168(__init__)
       90    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:764(get_transform)
        8    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_axes.py:141(set_title)
       41    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:384(resolve)
      250    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:1083(is_multigraph)
      202    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5688(_next_or_none)
        2    0.000    0.000    0.017    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:4195(_wrap_applied_output)
      138    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:136(<listcomp>)
      122    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:848(__hash__)
        9    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:2186(_get_offset_text)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2477(<listcomp>)
       11    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:263(__init__)
      164    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1114(set_x)
      320    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:539(<lambda>)
       83    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/util.py:332(_get_attr_unless_lookup)
       27    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1727(set)
       72    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:73(_maybe_match_name)
       25    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1310(warning)
       20    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       72    0.000    0.000    0.132    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:176(cla)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1042(fixlist)
       81    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:208(split_backward)
       20    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:894(_multi_take_opportunity)
       45    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:711(split)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        9    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:479(_write_clips)
      337    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:913(get_clip_rectangle)
      162    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1030(set_capstyle)
       11    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:35(__init__)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/util.py:118(sort_batch_by_length)
       55    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lemmatizer.py:45(is_base_form)
       24    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:161(add_module)
       36    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:296(split)
       72    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:566(__call__)
        2    0.000    0.000    0.124    0.062 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2247(apply)
      122    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:334(__new__)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:41(__init__)
      167    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5757(__init__)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:363(concat_same_type)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/cypher/encoding.py:52(__init__)
       66    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:495(<genexpr>)
      168    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/base.py:274(__init__)
        7    0.000    0.000    6.624    0.946 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:116(analyse_predications)
       26    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:50(uniform_)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:657(set_locs)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      667    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       94    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:613(conds)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:177(<genexpr>)
       47    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:525(<listcomp>)
       27    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:409(width)
       26    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7597(<listcomp>)
       17    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/twodim_base.py:140(eye)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:128(<listcomp>)
        4    0.000    0.000    0.004    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:2121(get_tick_space)
      152    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1056(set_dashes)
       27    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:901(set_label)
       12    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:316(<listcomp>)
       71    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:1844(nbunch_iter)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1781(scale_range)
      130    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1573(<listcomp>)
        4    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4323(insert)
       17    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:385(delete)
       23    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3182(_set_item)
       47    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:108(_makearray)
        2    0.000    0.000    0.392    0.196 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:295(__init__)
       26    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:306(<listcomp>)
      196    0.000    0.000    0.000    0.000 {built-in method math.sin}
      337    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1178(get_hatch_linewidth)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:79(_get_textbox)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:371(_set_circle)
        2    0.000    0.000    0.134    0.067 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/highway.py:32(__init__)
      244    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:764(distribute)
      387    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/base.py:86(get_shape)
       60    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:805(<genexpr>)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1208(push)
      112    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2827(_str_lower_equal)
      220    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5063(<lambda>)
      266    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1442(_has_complex_internals)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1227(__new__)
       10    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:207(update)
       20    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:362(__rsub__)
       17    0.000    0.000    0.001    0.000 {method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
      132    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.013    0.013 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:22(<module>)
       14    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1357(_copy_tick_props)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:488(set_linewidth)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:124(<listcomp>)
       75    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:385(__iter__)
      220    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:489(__iter__)
       36    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:341(p1)
      102    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1309(_iter_break_from_left_to_right)
      274    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      308    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:907(get_capstyle)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:129(<listcomp>)
      195    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/index.py:68(size)
       83    0.000    0.000    0.000    0.000 {method 'match' of '_regex.Pattern' objects}
       34    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1157(__init__)
       25    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:90(_get_frame_result_type)
      500    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2608(<listcomp>)
       47    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:521(<listcomp>)
        1    0.000    0.000    0.019    0.019 /home/stefan/PycharmProjects/Sokrates3.1/littletools/digraph_tools.py:107(neo4j2nx_root)
       43    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/setuptools-39.1.0-py3.6.egg/pkg_resources/extern/__init__.py:23(find_module)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:201(_divmod)
       23    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2599(_set_item)
       65    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
      575    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        9    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1812(_get_offset_text)
      212    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:945(get_forced_alpha)
       28    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:691(_transform_path)
       23    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/contradictrix.py:181(add_nx_edge)
      134    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/compressed.py:105(getnnz)
       83    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/lex_attrs.py:120(like_email)
        8    0.000    0.000    0.000    0.000 {built-in method arange}
      104    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:538(remove_from)
       26    0.000    0.000    0.022    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7604(_convert_object_array)
       90    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1512(have_units)
       72    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3498(get_yscale)
