         28236128 function calls (27647345 primitive calls) in 30.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       84    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:386(<listcomp>)
       98    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lemmatizer.py:45(is_base_form)
      444    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:461(_get_comb_axis)
      102    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1875(transform_point)
      682    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:569(__iter__)
      147    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/util.py:332(_get_attr_unless_lookup)
       21    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:136(<listcomp>)
      617    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       50    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:963(update_from)
      635    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:746(<listcomp>)
       64    0.000    0.000    0.052    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7604(_convert_object_array)
        2    0.000    0.000    0.295    0.147 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2247(apply)
      401    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      970    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1166(get_hatch_color)
       23    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:207(update)
       22    0.000    0.000    0.670    0.030 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:215(graphviz_layout)
      308    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      352    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:767(get_scale)
       24    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:35(__init__)
       93    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:862(<listcomp>)
       49    0.000    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3182(_set_item)
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:586(_get_distinct_objs)
      556    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1120(set_url)
      314    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:111(__init__)
    44/22    0.000    0.000    0.078    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/utils/decorators.py:389(_random_state)
       22    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/softmax.py:17(predict)
      624    0.000    0.000    0.000    0.000 doc.pyx:234(__iter__)
      123    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/multidigraph.py:351(add_edge)
      486    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:403(__contains__)
       21    0.000    0.000    0.000    0.000 {built-in method arange}
     1296    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1322(depth)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:603(_bcast_lwls)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:262(RendererSVG)
      176    0.000    0.000    0.312    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:176(cla)
      576    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1019(set_antialiased)
      216    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2838(__init__)
       88    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:341(p1)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      146    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       22    0.000    0.000    3.043    0.138 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/pyplot.py:692(savefig)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:786(<listcomp>)
       66    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:282(frozen)
      312    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1573(<listcomp>)
      176    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/type_check.py:147(imag)
   314/91    0.000    0.000    0.070    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       72    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:332(add_possible_correlation_edge)
      249    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:288(points_to_pixels)
    44/22    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2419(frozen)
      154    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       66    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:901(set_label)
      107    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:342(__call__)
       32    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      106    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:544(<listcomp>)
      464    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:668(<listcomp>)
      819    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7592(<genexpr>)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:746(decode)
      560    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:655(<lambda>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:361(urlparse)
      246    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:159(<dictcomp>)
        1    0.000    0.000    1.195    1.195 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:325(draw)
      123    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:177(<listcomp>)
       76    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:711(split)
      111    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:108(_makearray)
       21    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:137(<listcomp>)
      154    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
       88    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:155(__init__)
      128    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:69(_single_shortest_path_length)
       42    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4209(get_slice_bound)
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/api.py:57(_get_combined_index)
       73    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1157(__init__)
      169    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:848(__hash__)
      471    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:764(distribute)
      601    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/base.py:86(get_shape)
       88    0.000    0.000    0.001    0.000 /usr/lib/python3.6/tempfile.py:430(gettempdir)
      287    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1114(set_x)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:621(<listcomp>)
       22    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:25(single_source_shortest_path_length)
      147    0.000    0.000    0.000    0.000 {method 'match' of '_regex.Pattern' objects}
     1033    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      238    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:271(get_canvas_width_height)
       21    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/commands/elmo.py:193(<listcomp>)
      396    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:219(sink_return)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/api.py:47(_get_objs_combined_axis)
       92    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
       61    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:479(<listcomp>)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:96(<listcomp>)
       26    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/common/file_utils.py:81(cached_path)
      732    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:249(simplify_threshold)
      111    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:103(get_linalg_error_extobj)
       71    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
      432    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:761(get_color)
       22    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/check.py:137(checked_function)
      528    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:549(set_useMathText)
      132    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:185(_destroy)
      346    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:444(<genexpr>)
      709    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       40    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1185(<dictcomp>)
      466    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:896(get_alpha)
      705    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:966(get_linewidth)
       57    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:205(<genexpr>)
      147    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/lex_attrs.py:120(like_email)
      439    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5442(<genexpr>)
       21    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:1690(axis)
       44    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:680(_set_facecolor)
       35    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/contradictrix.py:181(add_nx_edge)
       64    0.000    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:528(_concat_indexes)
       22    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:461(transformed)
       64    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4972(_simple_blockify)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:352(_from_axes)
      195    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3165(_ensure_valid_index)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2477(<listcomp>)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:41(__init__)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:177(have_units)
       44    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2186(__init__)
      154    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/ma/core.py:3565(_get_data)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:91(get)
      108    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:927(copy)
      635    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:296(is_transform_set)
       94    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:747(<listcomp>)
       64    0.000    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:967(iter_ticks)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:416(<listcomp>)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:28(__init__)
      400    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1498(<listcomp>)
     1321    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      264    0.000    0.000    0.000    0.000 {built-in method torch._C.is_grad_enabled}
      304    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/index.py:68(size)
        1    0.000    0.000    0.002    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:624(_handshake)
      792    0.000    0.000    0.000    0.000 stringsource:972(__dealloc__)
      373    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:816(__del__)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:391(__init__)
      105    0.000    0.000    0.000    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:561(<listcomp>)
       21    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1500(_get_slice_axis)
      336    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:145(is_nonempty)
        7    0.000    0.000    0.004    0.001 /usr/lib/python3.6/collections/__init__.py:357(namedtuple)
      177    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1465(<genexpr>)
      294    0.000    0.000    0.000    0.000 {built-in method unicodedata.category}
       54    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/optimize.py:67(derivative)
       42    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/vocabulary.py:63(__init__)
       92    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:431(__contains__)
      106    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:221(<listcomp>)
      233    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:915(__iter__)
      522    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2313(<lambda>)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:119(<listcomp>)
      138    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:243(_update_this)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:112(remove)
      455    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/data.py:25(_get_dtype)
       51    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/simple_paths.py:94(all_simple_paths)
       94    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:748(<listcomp>)
      287    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1123(set_y)
      556    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:544(get_sketch_params)
       22    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:488(set_linewidth)
      106    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:540(<listcomp>)
       14    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/conv.py:45(reset_parameters)
       21    0.000    0.000    0.000    0.000 {built-in method chunk}
       44    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/_ml.py:175(_add_padding)
      242    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/ma/core.py:3350(dtype)
       88    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:2087(get_minpos)
      132    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:481(_translate_slice)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/utils/rnn.py:31(__new__)
      176    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/convolution.py:37(_get_finish_update)
       88    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:236(_infer_return_type)
       18    0.000    0.000    0.000    0.000 {method 'fill_' of 'torch._C._TensorBase' objects}
      648    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4311(get_mutation_aspect)
      631    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/util.py:47(log_simplification)
      106    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:222(<listcomp>)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/check.py:54(has_shape_inner)
       22    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:588(to_filehandle)
       64    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5401(<listcomp>)
       61    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:478(i_list)
      154    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:517(get_constrained_layout)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:32(__str__)
       32    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/compressed.py:1077(prune)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
     1100    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      557    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
      284    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
       79    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3379(get_indexer_for)
      169    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:334(__new__)
      155    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
      396    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1478(_update_axisinfo)
       88    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:2466(get_minpos)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:43(<listcomp>)
       21    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:63(index)
      366    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:417(__len__)
      680    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:253(has_nonfinite)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1208(push)
      123    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:151(<listcomp>)
       90    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1133(is_strict)
       44    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:587(__str__)
      106    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:547(<listcomp>)
    43/21    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:71(<listcomp>)
      283    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
       30    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:145(parse_coref_dict)
      154    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
