         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2634    0.001    0.000    0.001    0.000 /usr/lib/python3.6/collections/__init__.py:874(__missing__)
       68    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
     2793    0.001    0.000    0.001    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
     1696    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3473(__len__)
     1304    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5779(dtype)
     1317    0.001    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:421(<lambda>)
     2634    0.001    0.000    0.001    0.000 {method 'readline' of '_io.StringIO' objects}
     1317    0.001    0.000    0.252    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:230(_in)
     2887    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5437(<genexpr>)
      924    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:1520(__contains__)
      227    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:362(<listcomp>)
     1140    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3420    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/timeout.py:195(connect_timeout)
    11211    0.001    0.000    0.001    0.000 stringsource:372(__dealloc__)
      287    0.001    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:875(_get_values)
      204    0.001    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3869(get_slice)
      100    0.001    0.000    0.006    0.000 /usr/lib/python3.6/tempfile.py:712(TemporaryFile)
     5268    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:139(value)
      396    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:966(_stop)
      618    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1733(__init__)
     3429    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:95(set_property)
     2091    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:209(_arrays_for_stack_dispatcher)
      952    0.001    0.000    0.007    0.000 {method 'min' of 'numpy.ndarray' objects}
     1070    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5048(<listcomp>)
     1317    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:300(__init__)
      100    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/function.py:1088(selfloop_edges)
      986    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:3054(__init__)
     2290    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:43(set_property)
  392/196    0.001    0.000    2.089    0.011 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:131(<listcomp>)
     4560    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/cookies.py:111(info)
      461    0.001    0.000    0.096    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5563(<listcomp>)
     2231    0.001    0.000    0.001    0.000 /usr/lib/python3.6/inspect.py:73(isclass)
     1188    0.001    0.000    0.003    0.000 /usr/lib/python3.6/glob.py:145(has_magic)
     5268    0.001    0.000    0.001    0.000 {method 'span' of '_sre.SRE_Match' objects}
     1140    0.001    0.000    0.001    0.000 /usr/lib/python3.6/http/cookiejar.py:1268(_cookies_for_request)
     3420    0.001    0.000    0.001    0.000 /usr/lib/python3.6/http/cookiejar.py:46(_debug)
     1140    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:281(_merge_pool_kwargs)
     1987    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:942(<listcomp>)
      797    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1583(ravel)
      285    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:411(_get_format_function)
     1753    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:637(__array__)
      100    0.001    0.000    0.001    0.000 {method 'int' of 'torch._C._TensorBase' objects}
     1220    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
     3540    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1133(<genexpr>)
     1220    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      468    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:179(_convert_scalar_indexer)
     1317    0.001    0.000    0.025    0.000 /usr/lib/python3.6/ast.py:30(parse)
      285    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:358(_get_formatdict)
     1140    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/response.py:474(getheader)
     2763    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/tokenizers/token.py:33(__init__)
     1019    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:234(<listcomp>)
     2634    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:741(assigner)
      404    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/convolution.py:29(predict)
     1140    0.001    0.000    0.014    0.000 /usr/lib/python3.6/http/client.py:400(_close_conn)
     1104    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:501(<listcomp>)
     3944    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
      530    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:173(_int64index)
      570    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/simple_paths.py:94(all_simple_paths)
      541    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:310(_slice)
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:605(<listcomp>)
     2140    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1118(<genexpr>)
      375    0.001    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:363(concat_same_type)
      101    0.001    0.000    0.002    0.000 doc.pyx:117(__init__)
      307    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:383(<listcomp>)
      254    0.001    0.000    0.086    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3814(dropna)
     1140    0.001    0.000    0.002    0.000 /usr/lib/python3.6/email/message.py:181(is_multipart)
     9773    0.001    0.000    0.001    0.000 doc.pyx:248(__len__)
      672    0.001    0.000    0.083    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4441(_consolidate)
     1140    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/request.py:77(set_file_position)
     2986    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:320(_constructor)
     1317    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:433(_disallow_scalar_only_bool_ops)
      453    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:78(_get_single_key)
     5165    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
      685    0.001    0.000    0.005    0.000 /usr/lib/python3.6/textwrap.py:160(_split)
      245    0.001    0.000    0.084    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:525(remove_na_arraylike)
      241    0.001    0.000    0.420    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7349(_arrays_to_mgr)
       30    0.001    0.000    0.007    0.000 {built-in method _warnings.warn}
     3200    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:489(__iter__)
      546    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:498(<listcomp>)
      266    0.001    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:812(_get_with)
     3233    0.001    0.000    0.002    0.000 tokenizer.pyx:136(_try_cache)
      230    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/expression_views.py:18(neo4j_write)
        1    0.001    0.001   26.462   26.462 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:170(annotate_contrasts)
     1925    0.001    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
      478    0.001    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/grouping.py:576(group_by)
     2789    0.001    0.000    0.004    0.000 /usr/lib/python3.6/re.py:224(finditer)
     1004    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:189(__call__)
      482    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3389(_maybe_promote)
     6519    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:719(ndim)
     1636    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
     1954    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:781(<listcomp>)
      616    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:342(__call__)
     1007    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3915(<lambda>)
     1104    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:499(<listcomp>)
      303    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/feature_extracter.py:17(_get_feats)
     1813    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:458(ndim)
  911/307    0.001    0.000    0.041    0.000 {built-in method builtins.__import__}
        1    0.001    0.001   17.216   17.216 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:90(annotate_predicates)
     1140    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/auth.py:82(__init__)
     5700    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
      364    0.001    0.000    0.164    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/strings.py:2414(contains)
       33    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:395(__init__)
      101    0.001    0.000    0.001    0.000 nonproj.pyx:133(deprojectivize)
      411    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/en/lex_attrs.py:47(like_num)
      602    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:1075(<listcomp>)
      100    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/token_indexers/elmo_indexer.py:106(<listcomp>)
      674    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:675(construct_from_string)
     1198    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2553(is_list_like_indexer)
      594    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:296(split)
      203    0.001    0.000    0.007    0.000 {method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
     1170    0.001    0.000    0.002    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     2126    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5757(__init__)
     7575    0.001    0.000    0.001    0.000 stringsource:659(memoryview_check)
     1317    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:79(_check_resolvers)
      200    0.001    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3578(reindex)
      720    0.001    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:803(__and__)
      704    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
     1987    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:926(<listcomp>)
     2475    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3561(<genexpr>)
     2194    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/compressed.py:1037(__get_sorted)
     2222    0.001    0.000    0.001    0.000 ops.pyx:92(dropout)
     2418    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5688(_next_or_none)
       99    0.001    0.000    0.105    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:868(_getitem_tuple)
     1503    0.001    0.000    0.002    0.000 /usr/lib/python3.6/_weakrefset.py:26(__exit__)
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:601(<listcomp>)
      100    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:245(<listcomp>)
      489    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lemmatizer.py:19(__call__)
     2280    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:672(set_environ)
      270    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:255(_convert_scalar_indexer)
      459    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:152(parse_coref_dict)
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:608(<listcomp>)
      245    0.001    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3203(insert)
     1152    0.001    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
      411    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/lex_attrs.py:124(like_url)
        2    0.001    0.000    0.403    0.202 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:547(<listcomp>)
      100    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:120(_get_initial_states)
      220    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:1022(<listcomp>)
1236/1100    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/util.py:37(quote)
      100    0.001    0.000   10.054    0.101 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:134(analyse_predications)
      909    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:335(<listcomp>)
       96    0.001    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:1083(<dictcomp>)
      532    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1294(is_datetimelike_v_numeric)
      204    0.001    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2583(_slice)
      498    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1762(_validate_key)
      245    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:795(<listcomp>)
      672    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:603(<listcomp>)
      728    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:404(fillna)
     1238    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:184(is_categorical_astype)
      447    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3992(_sanitize_index)
      157    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/nanops.py:202(_get_values)
      685    0.001    0.000    0.016    0.000 /usr/lib/python3.6/textwrap.py:342(wrap)
      100    0.001    0.000    0.001    0.000 {built-in method as_tensor}
      164    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/digraph_tools.py:74(add_nodes_and_edge)
      132    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:283(shape)
      202    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/_ml.py:596(flatten)
      101    0.001    0.000    0.005    0.000 ops.pyx:426(affine)
       11    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:403(close)
      254    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:328(getitem_block)
      609    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:50(get_op_result_name)
     1019    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:404(<listcomp>)
     1317    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      698    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
      100    0.001    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/dataset.py:71(as_tensor_dict)
     3988    0.001    0.000    0.001    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
      182    0.001    0.000    0.001    0.000 {built-in method _operator.or_}
      292    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:510(_concat_index_same_dtype)
      466    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:410(<listcomp>)
        1    0.001    0.001    0.010    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:415(_load_cnn_weights)
      535    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:464(<dictcomp>)
      612    0.001    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:856(<lambda>)
      111    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lemmatizer.py:100(lemmatize)
     1617    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1830(_get_partial_string_timestamp_match_key)
      396    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:38(_remove)
     1317    0.001    0.000    0.001    0.000 /usr/lib/python3.6/tokenize.py:739(generate_tokens)
     5274    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      685    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      731    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:169(_data)
      254    0.001    0.000    0.130    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2883(take)
     1954    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:782(<listcomp>)
        4    0.001    0.000    9.366    2.341 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:213(apply_fun_to_nested)
       21    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:2339(sort_values)
      546    0.001    0.000   12.211    0.022 {method 'send' of 'generator' objects}
      285    0.001    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1499(_array_str_implementation)
     1140    0.001    0.000    0.010    0.000 /usr/lib/python3.6/urllib/parse.py:325(geturl)
      245    0.001    0.000    0.147    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:2693(nlargest)
     1140    0.001    0.000    0.003    0.000 /usr/lib/python3.6/_collections_abc.py:701(__len__)
     1140    0.001    0.000    0.001    0.000 {function HTTPResponse.flush at 0x7f7bb6d66378}
      478    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/grouping.py:23(__init__)
      392    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1512(subj_asp_sim)
     1140    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/timeout.py:213(read_timeout)
     1166    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/response.py:260(_decode)
      199    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:154(dirname)
      744    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:665(__iter__)
     1524    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:562(__len__)
      100    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1571(_update_handle_references)
      900    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:565(_get_deprecated_option)
     1140    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:889(_ipv6_host)
  433/129    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
      307    0.001    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:491(__getitem__)
     1070    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3789(is_mixed_type)
      453    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:550(_get_root)
      285    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
      100    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/util.py:118(sort_batch_by_length)
      478    0.001    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/grouping.py:178(split)
      203    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:44(maybe_convert_platform)
     5411    0.001    0.000    0.001    0.000 {built-in method _operator.index}
